م,الصنف,كمية,رويال الكيم / سنتر اللوتس التجاري,سعر التكلفة,رويال الكيم اونلاين,سعر1 كارت,رويال توزيع / عربيه,سعر2 كارت,ريال الكيم / اداره مخازن,سعر3 كارت,ROYAL ELCHIM . HURGADA,سعر4 كارت,ROYAL ELCHIM MARWA,تاريخ اخر حركة,الفرق,بيع,شراء,مرتجع بيع,مرتجع شراء,صادر,وارد,تالف,تسوية,قيمة بيع,قيمة شراء,قيمة مرتجع بيع,قيمة مرتجع شراء,قيمة تالف,الباركود,الوصف,حجز,غير مؤكد,ج تكلفة,نوع الصنف,اسم الصنف,الوصف 4,الوصف 5,ترتيب القائمة,سعر1 %,إجمالي الكمية,حد الطلب رويال الكيم / سنتر اللوتس التجاري,التصنيف الرئيسي,اسم القائمة,نواقص رويال الكيم / سنتر اللوتس التجاري,اخر تسوية رويال الكيم / سنتر اللوتس التجاري,صورة الصنف,اخر سعر شراء,سعر عرض,تاريخ النواقص,خصم بيع,خصم شراء,سعر1 = رويال الكيم / سنتر اللوتس التجاري,سعر2 = رويال الكيم / سنتر اللوتس التجاري,سعر3 = رويال الكيم / سنتر اللوتس التجاري,سعر4 = رويال الكيم / سنتر اللوتس التجاري,مطلوب حد الطلب,تاريخ اخر بيع,أونلاين,كمية أونلاين,تاريخ خصم أونلاين,سعر أونلاين,#هاشتاج,كلمات البحث,مورد اخر,ملاحظات,أول تاريخ,اخر تاريخ,تحت الطلب,نسبة الخصم**,اخر سعر تكلفة,تاريخ اخر شراء,*اسم الصنف Online,سعر تكلفة مخصص,إيقاف الإدراج,قيمة سعر1,قيمة سعر2,قيمة سعر3,قيمة سعر4,عدد الصور
3304,اجهزه وعده MA X Brawn 8*1,0,0,190,0,375,0,310,0,280,0,230,0,2023/05/09,,,,,,,,,,,,,,,005092,8*1,0,,0,اجهزه وعده,MA X Brawn,,,,97٫37,0,0,اجهزه والكترونيات,1,نواقص,99999,\us\134\pid\2856\f132915821155084947118.png,190,,2023/05/09,,,,,,,,2023/05/09,,1,,10,#ROYALELCHIM ,,شركه النور / عبد الهادي,,,,0,49٫33,190,2022/02/23,,190,لا,375,310,280,230,4
3305,اجهزه وعده MAC 2039,0,0,451٫99,0,900,0,750,0,600,0,525,0,2023/12/23,,,,,,,,,,,,,,,6921888200761,,0,,0,اجهزه وعده,MAC 2039,,,,99٫12,0,0,,1,نواقص,99999,,450,,2023/12/23,,,,,,,,2023/12/23,,-1,,,,,شركه النور / عبد الهادي,,,,0,49٫78,451٫99,2022/01/25,,451٫99,لا,900,750,600,525,0
3306,اجهزه وعده MAC 2099,0,0,451٫99,0,900,0,750,0,600,0,525,0,2025/10/10,,,,,,,,,,,,,,,6921888201546,,0,,0,اجهزه وعده,MAC 2099,,,,99٫12,0,0,اجهزه والكترونيات,1,نواقص,99999,\us\134\pid\2597\f132887397326313804204.png,450,,2025/02/03,,,,,,,,2024/05/06,Online,0,,10,#ROYALELCHIM ,,شركه النور / عبد الهادي,,,,0,49٫78,451٫99,2022/01/25,,451٫99,لا,900,750,600,525,7
3307,اجهزه وعده MAC 5512,0,0,451٫99,0,900,0,750,0,600,0,525,0,2023/10/06,,,,,,,,,,,,,,,6921888201737,,0,,0,اجهزه وعده,MAC 5512,,,,99٫12,0,0,اجهزه والكترونيات,1,---,99999,\us\134\pid\2599\f132888214064989666131.png,450,,,,,,,,,,2023/10/06,,1,,10,#ROYALELCHIM ,,شركه النور / عبد الهادي,,,,0,49٫78,451٫99,2022/01/25,,451٫99,لا,900,750,600,525,4
3308,اجهزه وعده MAC 5529,0,0,451٫99,0,900,0,750,0,600,0,525,0,2023/07/06,,,,,,,,,,,,,,,6921888203366,,0,,0,اجهزه وعده,MAC 5529,,,,99٫12,0,0,,1,نواقص,99999,,450,,2023/07/06,,,,,,,,2023/07/06,,-1,,,,,شركه النور / عبد الهادي,,,,0,49٫78,451٫99,2022/01/25,,451٫99,لا,900,750,600,525,0
3309,اجهزه وعده MASSAG 125,0,0,468٫37,0,850,0,750,0,625,0,550,0,2024/03/03,,,,,,,,,,,,,,,005154,,0,,0,اجهزه وعده,MASSAG 125,,,,81٫48,0,0,,1,---,99999,,450,,,,,,,,,,2024/03/03,,-1,,,,,شركه النور / الحج عبد الهادي,,,,0,44٫9,450,2024/01/21,,468٫37,لا,850,750,625,550,0
3310,اجهزه وعده MASSAGE MP-321,0,0,468٫37,0,750,0,700,0,650,0,600,0,2024/02/18,,,,,,,,,,,,,,,6975776170018,MP-321,0,,0,اجهزه وعده,MASSAGE,,,,60٫13,0,0,,1,---,99999,,450,,,,,,,,,,2024/02/18,,-1,,,,,شركه النور / الحج عبد الهادي,,,,0,37٫55,450,2024/01/21,,468٫37,لا,750,700,650,600,0
3311,اجهزه وعده MASSAGE SK-368,2,1,395٫51,0,650,0,600,1,550,0,450,0,2025/12/28,,,,,,,,,,,,,,,005155,SK-368,0,,791٫02,اجهزه وعده,MASSAGE,,,,64٫34,2,0,,1,---,99999,,380,,2025/12/24,,,,,,,,,,-1,,,,,شركه النور / الحج عبد الهادي,,,,0,39٫15,380,2024/01/21,,395٫51,لا,650,600,550,450,0
3312,اجهزه وعده MaSSAGE GUN 12 HEADS,0,0,330,0,650,0,550,0,450,0,385,0,2024/12/20,,,,,,,,,,,,,,,005097,12 HEADS,0,,0,اجهزه وعده,MaSSAGE GUN,,,,96٫97,0,0,,1,نواقص,99999,,330,,2022/12/26,,,,,,,,2022/12/24,,-1,,,,,شركه النور / عبد الهادي,,,,0,49٫23,330,2022/02/23,,330,لا,650,550,450,385,0
3313,اجهزه وعده MaSSAGE GUN KH320,0,0,220,0,450,0,400,0,350,0,275,0,2024/07/11,,,,,,,,,,,,,,,6927897639851,KH320,0,,0,اجهزه وعده,MaSSAGE GUN,,,,104٫55,0,0,اجهزه والكترونيات,1,نواقص,99999,\us\134\pid\2871\f132918486544968513133.png,220,,2023/06/13,,,,,,,,2024/03/03,Online,0,,10,#ROYALELCHIM ,,شركه النور / عبد الهادي,,,,0,51٫11,220,2022/02/23,,220,لا,450,400,350,275,5
3314,اجهزه وعده MaSSAGE GUN KH740,0,0,290,0,550,0,450,0,375,0,330,0,2024/12/20,,,,,,,,,,,,,,,005109,KH740,0,,0,اجهزه وعده,MaSSAGE GUN,,,,89٫66,0,0,,1,---,99999,,290,,,,,,,,,,2022/04/13,,-1,,,,,شركه النور / عبد الهادي,,,,0,47٫27,290,2022/02/25,,290,لا,550,450,375,330,0
3315,اجهزه وعده Mavi Drayer,1,1,750,0,1350,0,1150,0,1000,0,900,0,2025/12/28,,,,,,,,,,,,,,,005151,,0,,750,اجهزه وعده,Mavi Drayer,,,,80,1,0,,1,---,99999,,750,,2025/12/24,,,,,,,,2024/07/22,,-1,,,,,معرض الوكيل للتجاره,,,,0,44٫44,750,2023/12/28,,750,لا,1350,1150,1000,900,0
3316,اجهزه وعده MAVI GOLD,1,0,361٫59,1,700,0,600,0,460,0,420,0,2025/12/27,,,,,,,,,,,,,,,005079,,0,,361٫5947,اجهزه وعده,MAVI GOLD,,,,93٫59,1,0,اجهزه والكترونيات,1,نواقص,99999,\us\134\pid\2573\f132885657594880391113.png,360,,2023/08/14,,,,,,,,2024/03/15,,0,,10,#ROYALELCHIM ,,شركه النور / عبد الهادي,,,,0,48٫34,361٫59,2022/01/25,,361٫59,لا,700,600,460,420,2
3317,اجهزه وعده MAX 3000 ITALY 9922,0,0,225,0,550,0,400,0,300,0,250,0,2023/02/06,,,,,,,,,,,,,,,6951719799225,,0,,0,اجهزه وعده,MAX 3000 ITALY 9922,,,,144٫44,0,0,,1,نواقص,99999,,225,,2023/01/14,,,,,,,,2023/02/06,,-1,,,,,رويال/ادره المخازن,,,,0,59٫09,225,2022/02/09,,225,لا,550,400,300,250,0
3318,اجهزه وعده MAX 3000 ITALY 9933 Hm,1,0,640,0,900,0,875,0,825,0,750,1,2025/01/12,,,,,,,,,,,,,,,005164,Hm,0,,640,اجهزه وعده,MAX 3000 ITALY 9933,,,,40٫63,1,0,,1,---,99999,,640,,,,,,,,,,,,-1,,,,,ميخائيل نجع حمادي,,,,0,28٫89,640,2025/01/12,,640,لا,900,875,825,750,0
3319,اجهزه وعده Max 9933,0,0,250,0,480,0,400,0,350,0,275,0,2022/03/20,,,,,,,,,,,,,,,6951719799331,,0,,0,اجهزه وعده,Max 9933,,,,92,0,0,,1,نواقص,99999,,250,,2021/07/14,,,,,,,,2022/03/20,,-1,,,,,رويال/ادره المخازن,,,,0,47٫92,250,2022/02/09,,250,لا,480,400,350,275,0
3320,اجهزه وعده Max Brawn,2,0,48,0,85,0,75,2,65,0,55,0,2024/12/20,,,,,,,,,,,,,,,6921027892161,,0,,96,اجهزه وعده,Max Brawn,,,,77٫08,2,0,اجهزه والكترونيات,1,نواقص,99999,\us\134\pid\2916\f132915883291542878151.png,48,,2023/11/12,,,,,,,,2024/03/16,Online,0,,10,#ROYALELCHIM ,,شركه النور / عبد الهادي,,,,0,43٫53,48,2022/09/21,,48,لا,85,75,65,55,4
3321,اجهزه وعده Max Gold مكوه,0,0,1250,0,1900,0,1800,0,1700,0,1600,0,2026/06/10,,,,,,,,,,,,,,,005168,,0,,0,اجهزه وعده,Max Gold مكوه,,,,52,0,0,,1,نواقص,99999,,1250,,2026/06/10,,,,,,,,2026/06/10,,-1,,,,,ميخائيل نجع حمادي,,,,0,34٫21,1250,2026/06/02,,1250,لا,1900,1800,1700,1600,0
3322,اجهزه وعده MAX PROFESSIONAL 800 ITALY,0,0,220,0,500,0,400,0,350,0,250,0,2024/12/20,,,,,,,,,,,,,,,6965412308004,,0,,0,اجهزه وعده,MAX PROFESSIONAL 800 ITALY,,,,127٫27,0,0,,1,نواقص,99999,,220,,2021/07/14,,,,,,,,,,-1,,,,,رصيد اول المده,,,,0,56,220,2021/08/01,,220,لا,500,400,350,250,0
3323,اجهزه وعده MINI FACE,0,0,750,0,1300,0,110,0,950,0,875,0,2022/12/28,,,,,,,,,,,,,,,005067,FACE,0,,0,اجهزه وعده,MINI,,,,73٫33,0,0,,1,نواقص,99999,,750,,2022/12/28,,,,,,,,2022/12/27,,-1,,,,,شركه النور / عبد الهادي,,,,0,42٫31,750,2021/12/18,,750,لا,1300,110,950,875,0
3324,اجهزه وعده MINI SHAVER,4,0,345,1,500,0,450,3,400,0,385,0,2025/12/27,,,,,,,,,,,,,,,005152,,0,,1380,اجهزه وعده,MINI SHAVER,,,,44٫93,4,0,,1,نواقص,99999,,345,,2025/12/24,,,,,,,,,,-1,,,,,نقدي متنوع,,,,0,31,345,2024/01/12,,345,لا,500,450,400,385,0
3325,اجهزه وعده MINI STEAM BEAUTY STERILIZE,0,0,550,0,1100,0,850,0,750,0,675,0,2022/07/21,,,,,,,,,,,,,,,005073,STERILIZE,0,,0,اجهزه وعده,MINI STEAM BEAUTY,,,,100,0,0,,1,نواقص,99999,,550,,2022/06/18,,,,,,,,2022/07/19,,-1,,,,,شركه النور / عبد الهادي,,,,0,50,550,2021/12/18,,550,لا,1100,850,750,675,0
3326,اجهزه وعده MOEHAIR PROEXTREAM,0,0,420٫09,0,750,0,650,0,600,0,500,0,2024/04/04,,,,,,,,,,,,,,,6973840522046,PROEXTREAM,0,,0,اجهزه وعده,MOEHAIR,,,,78٫53,0,0,,1,نواقص,99999,,400,,2024/04/04,,,,,,,,2024/04/04,,-1,,,,,معرض الوكيل للتجاره,,,,0,43٫99,400,2023/03/01,,420٫09,لا,750,650,600,500,0
3327,اجهزه وعده MOEHAIR 32,0,0,294٫06,0,575,0,500,0,450,0,400,0,2025/08/23,,,,,,,,,,,,,,,6973840522268,,0,,0,اجهزه وعده,MOEHAIR 32,,,,95٫54,0,0,,1,نواقص,99999,,280,,2025/08/23,,,,,,,,2025/08/23,,-1,,,,,معرض الوكيل للتجاره,,,,0,48٫86,280,2023/03/01,,294٫06,لا,575,500,450,400,0
3328,اجهزه وعده MOEHAIR 32 BLUE,2,0,398٫02,1,850,0,750,0,650,0,600,1,2025/12/27,,,,,,,,,,,,,,,6973840522251,BLUE,0,,796٫0416,اجهزه وعده,MOEHAIR 32,,,,113٫56,2,0,,1,نواقص,99999,,450,,2024/09/03,385,,,,,,,2024/09/02,,-1,,,,,معرض الوكيل للتجاره,,,,0,53٫17,450,2023/12/28,,398٫02,لا,850,750,650,600,0
3329,اجهزه وعده MOSER HAIR STRALGHTENER BRUSH MS-380,1,0,202٫75,0,400,0,375,0,350,1,300,0,2025/12/31,,,,,,,,,,,,,,,6920211112023,MS-380,0,,202٫751,اجهزه وعده,MOSER HAIR STRALGHTENER BRUSH,,,,97٫29,1,0,,1,نواقص,99999,,210,,2025/06/14,,,,,,,,2025/06/14,,-1,,,,,ميخائيل نجع حمادي,,,,0,49٫31,210,2025/01/12,,202٫75,لا,400,375,350,300,0
3330,اجهزه وعده MOSER PRIMAT WHITE,0,0,1147٫26,0,2300,0,2100,0,1900,0,1750,0,2024/12/20,,,,,,,,,,,,,,,4015110000297,,0,,0,اجهزه وعده,MOSER PRIMAT WHITE,,,,100٫48,0,0,,1,نواقص,99999,,1155,,2022/12/27,,,,,,,,2024/12/20,,-1,,,,,سعيد سالم,,,,0,50٫12,1139٫52,2021/12/11,,1147٫26,لا,2300,2100,1900,1750,0
3331,اجهزه وعده MOSER Tybe 1400 Germany,0,0,455٫22,0,750,0,650,0,575,0,500,0,2022/09/10,,,,,,,,,,,,,,,4015110000129,Germany,0,,0,اجهزه وعده,MOSER Tybe 1400,,,,64٫76,0,0,,1,نواقص,99999,,450,,2021/11/10,,,,,,,,2022/09/10,,-1,,,,,معرض الوكيل للتجاره,,,,0,39٫3,455٫22,2021/09/13,,455٫22,لا,750,650,575,500,0
3332,اجهزه وعده Ms-723,0,0,72٫25,0,175,0,135,0,110,0,80,0,2023/06/22,,,,,,,,,,,,,,,6927723907239,,0,,0,اجهزه وعده,Ms-723,,,,142٫21,0,0,اجهزه والكترونيات,1,نواقص,99999,\us\134\pid\550\f132569184563320791015.png,72,,2023/01/30,,,,,,,,2023/01/30,,0,,10,#ROYALELCHIM ,"STRAIGHTER,HAIR,180,MS-723,",رويال/ادره المخازن,,,,0,58٫71,72,2022/02/04,MOSERPRONONO MS-723,72٫25,لا,175,135,110,80,2
3333,اجهزه وعده MUYE 8815,2,1,140٫34,0,220,0,200,1,190,0,180,0,2026/05/23,,,,,,,,,,,,,,,005035,,0,,280٫6702,اجهزه وعده,MUYE 8815,,,,56٫77,2,0,,1,---,99999,,135,,2026/03/23,,,,,,,,2026/05/23,,-1,,,,,ميخائيل نجع حمادي,,,,0,36٫21,135,2026/05/19,,140٫34,لا,220,200,190,180,0
3334,اجهزه وعده NAIL DRILL JMD 107,1,0,750,1,1500,0,1200,0,1000,0,900,0,2025/12/27,,,,,,,,,,,,,,,005099,JMD 107,0,,750,اجهزه وعده,NAIL DRILL,,,,100,1,0,,1,نواقص,99999,,750,,2022/12/15,,,,,,,,2023/04/12,,-1,,,,,شركه النور / عبد الهادي,,,,0,50,750,2022/02/23,,750,لا,1500,1200,1000,900,0
3335,اجهزه وعده NAIL LAMP DUV B,0,0,150,0,400,0,350,0,300,0,250,0,2024/12/20,,,,,,,,,,,,,,,005060,DUV B,0,,0,اجهزه وعده,NAIL LAMP,,,,166٫67,0,0,,1,نواقص,99999,,150,,2023/10/13,,,,,,,,,,-1,,,,,شريف محمود / مستورد,,,,0,62٫5,150,2021/10/26,,150,لا,400,350,300,250,0
3336,اجهزه وعده NAIL LAMP DUV S,0,0,100,0,275,0,225,0,200,0,150,0,2024/12/20,,,,,,,,,,,,,,,005059,DUV S,0,,0,اجهزه وعده,NAIL LAMP,,,,175,0,0,,1,---,99999,,100,,,,,,,,,,,,-1,,,,,شريف محمود / مستورد,,,,0,63٫64,100,2021/10/26,,100,لا,275,225,200,150,0
3337,اجهزه وعده NAIL POLISHER 8002,0,0,900,0,1750,0,1500,0,1200,0,1050,0,2025/04/08,,,,,,,,,,,,,,,005098,,0,,0,اجهزه وعده,NAIL POLISHER 8002,,,,94٫44,0,0,,1,نواقص,99999,,900,,2025/04/08,,,,,,,,2025/04/08,,-1,,,,,شركه النور / عبد الهادي,,,,0,48٫57,900,2022/02/23,,900,لا,1750,1500,1200,1050,0
3338,اجهزه وعده NOVA 111,0,0,55,0,110,0,90,0,75,0,65,0,2025/01/25,,,,,,,,,,,,,,,6955549342019,,0,,0,اجهزه وعده,NOVA 111,,,,100,0,0,,1,نواقص,99999,,55,,2025/01/26,,,,,,,,2025/01/25,,-1,,,,,شركه النور / عبد الهادي,,,,0,50,55,2022/02/23,,55,لا,110,90,75,65,0
3339,اجهزه وعده O3 HAIR STEAMER 2IN1,0,0,650,0,1400,0,1200,0,1000,0,800,0,2025/02/05,,,,,,,,,,,,,,,005074,2IN1,0,,0,اجهزه وعده,O3 HAIR STEAMER,,,,115٫38,0,0,,1,نواقص,99999,,650,,2025/02/03,,,,,,,,2025/02/05,,-1,,,,,شركه النور / عبد الهادي,,,,0,53٫57,650,2021/12/18,,650,لا,1400,1200,1000,800,0
3340,اجهزه وعده OK BROWN 5000,0,0,0,0,500,0,400,0,350,0,285,0,,,,,,,,,,,,,,,,005029,,0,,0,اجهزه وعده,OK BROWN 5000,,,,,0,0,,1,نواقص,99999,,0,,2021/07/14,,,,,,,,,,-1,,,,,,,,,0,,0,,,0,لا,500,400,350,285,0
3341,اجهزه وعده Ok Brown 5015,0,0,125,0,250,0,200,0,170,0,140,0,2023/04/05,,,,,,,,,,,,,,,8457856433018,,0,,0,اجهزه وعده,Ok Brown 5015,,,,100,0,0,,1,نواقص,99999,,125,,2023/04/05,,,,,,,,2023/04/05,,-1,,,,,رويال/ادره المخازن,,,,0,50,125,2022/02/05,,125,لا,250,200,170,140,0
3342,اجهزه وعده PHOENIX,0,0,950,0,1900,0,1650,0,1500,0,1250,0,2026/04/09,,,,,,,,,,,,,,,005070,,0,,0,اجهزه وعده,PHOENIX,,,,100,0,0,اجهزه والكترونيات,1,نواقص,99999,\us\134\pid\2498\f132918504347064149149.png,950,,2026/04/10,,,,,,,,2026/04/09,Online,1,,10,#ROYALELCHIM ,,شركه النور / عبد الهادي,,,,0,50,950,2021/12/18,,950,لا,1900,1650,1500,1250,4
3343,اجهزه وعده POLITUN HAIR DRAYER PT-V4,0,0,320٫82,0,650,0,600,0,550,0,450,0,2024/04/21,,,,,,,,,,,,,,,6985214700042,PT-V4,0,,0,اجهزه وعده,POLITUN HAIR DRAYER,,,,102٫6,0,0,,1,---,99999,,320,,,,,,,,,,2024/04/21,,-1,,,,,ميخائيل,,,,0,50٫64,320٫82,2024/02/18,,320٫82,لا,650,600,550,450,0
3344,اجهزه وعده PORTABL ROTARY BRUSH INSTRUMENT,0,0,900,0,1200,0,1100,0,1050,0,1000,0,2024/03/15,,,,,,,,,,,,,,,005072,,0,,0,اجهزه وعده,PORTABL ROTARY BRUSH INSTRUMENT,,,,33٫33,0,0,,1,نواقص,99999,,900,,2024/03/02,,,,,,,,2024/03/15,,-1,,,,,معرض الوكيل للتجاره,,,,0,25,900,2023/07/13,,900,لا,1200,1100,1050,1000,0
3345,اجهزه وعده PORTABL ROTARY BRUSH INSTRUMENT DIGITAL,0,0,650,0,1400,0,1300,0,1200,0,1100,0,2025/09/19,,,,,,,,,,,,,,,005146,DIGITAL,0,,0,اجهزه وعده,PORTABL ROTARY BRUSH INSTRUMENT,,,,115٫38,0,0,,1,نواقص,99999,,650,,2025/09/19,,,,,,,,2025/09/19,,-1,,,,,,,,,0,53٫57,650,2023/09/19,,650,لا,1400,1300,1200,1100,0
3346,اجهزه وعده PORTABLE BEAUTY MACHIME,1,1,1350,0,2500,0,2200,0,1750,0,1550,0,2025/12/28,,,,,,,,,,,,,,,005065,,0,,1350,اجهزه وعده,PORTABLE BEAUTY MACHIME,,,,85٫19,1,0,,1,---,99999,,1350,,2025/12/24,,,,,,,,,,-1,,,,,شركه النور / عبد الهادي,,,,0,46,1350,2021/12/18,,1350,لا,2500,2200,1750,1550,0
3347,اجهزه وعده Portable High Frequency Lz-006a,0,0,500,0,1000,0,850,0,700,0,600,0,2022/12/28,,,,,,,,,,,,,,,005130,Lz-006a,0,,0,اجهزه وعده,Portable High Frequency,,,,100,0,0,اجهزه والكترونيات,1,نواقص,99999,\us\134\pid\3227\f133147436072047849112.png,500,,2022/12/28,,,,,,,,2022/12/27,,-1,2022/12/31,10,#ROYALELCHIM ,,معرض الوكيل للتجاره,,,,0,50,500,2022/10/08,,500,لا,1000,850,700,600,3
3348,اجهزه وعده PORTABLE NANO ATOMIZER,1,0,400,0,700,0,650,0,500,1,450,0,2026/01/03,,,,,,,,,,,,,,,005075,,0,,400,اجهزه وعده,PORTABLE NANO ATOMIZER,,,,75,1,0,,1,نواقص,99999,,400,,2023/06/21,,,,,,,,,,-1,,,,,شركه النور / عبد الهادي,,,,0,42٫86,400,2022/09/21,,400,لا,700,650,500,450,0
3349,اجهزه وعده Portable Oxygen Injetor Metal,2,1,850,0,1250,0,1150,0,1050,0,925,1,2025/12/28,,,,,,,,,,,,,,,005057,Metal,0,,1700,اجهزه وعده,Portable Oxygen Injetor,,,,47٫06,2,0,اجهزه والكترونيات,1,---,99999,\us\134\pid\2149\f133795218131687092116.png,850,,2025/12/24,,,,,,,,,Online,1,,,#ROYALELCHIM ,"PRUSH,رش,حبر,تاتو",شريف محمود / مستورد,,,,0,32,850,2021/10/26,,850,لا,1250,1150,1050,925,1
3350,اجهزه وعده Portable Oxygen Injetor بلاستيك,0,0,550,0,850,0,750,0,700,0,600,0,2022/01/29,,,,,,,,,,,,,,,005056,بلاستيك,0,,0,اجهزه وعده,Portable Oxygen Injetor,,,,54٫55,0,0,,1,نواقص,99999,,550,,2022/01/29,,,,,,,,2022/01/29,,-1,,,,,شريف محمود / مستورد,,,,0,35٫29,550,2021/10/26,,550,لا,850,750,700,600,0
3351,اجهزه وعده PORTABLE ROTARY BRUSH 5IN1,0,0,480,0,850,0,750,0,650,0,550,0,2024/12/20,,,,,,,,,,,,,,,005118,5IN1,0,,0,اجهزه وعده,PORTABLE ROTARY BRUSH,,,,77٫08,0,0,,1,نواقص,99999,,480,,2023/10/13,,,,,,,,2022/06/14,,-1,,,,,شركه النور / عبد الهادي,,,,0,43٫53,480,2022/02/25,,480,لا,850,750,650,550,0
3352,اجهزه وعده PRITECH 1491,0,0,280,0,550,0,500,0,400,0,375,0,2022/03/25,,,,,,,,,,,,,,,6935489505385,1491,0,,0,اجهزه وعده,PRITECH,,,,96٫43,0,0,,1,نواقص,99999,,280,,2021/10/20,,,,,,,,2022/03/25,,-1,,,,,رويال/ادره المخازن,,,,0,49٫09,280,2022/03/25,,280,لا,550,500,400,375,0
3353,اجهزه وعده PRO HAIR DRAYER,0,0,1050,0,1850,0,1750,0,1550,0,1350,0,2025/10/10,,,,,,,,,,,,,,,6930792601168,,0,,0,اجهزه وعده,PRO HAIR DRAYER,,,,76٫19,0,0,,1,نواقص,99999,,1050,,2025/02/03,,,,,,,,2025/01/07,,-1,,,,,معرض الوكيل للتجاره,,,,0,43٫24,1050,2023/12/28,,1050,لا,1850,1750,1550,1350,0
3354,اجهزه وعده PRO WAX 100,3,1,159٫97,0,285,0,265,0,250,0,225,2,2025/12/28,,,,,,,,,,,,,,,005034,,0,,479٫9127,اجهزه وعده,PRO WAX 100,,,,78٫16,3,0,,1,---,99999,,175,,2025/12/24,,,,,,,,2024/02/22,,-1,,,,,ميخائيل نجع حمادي,,,,0,43٫87,175,2025/03/11,,159٫97,لا,285,265,250,225,0
3355,اجهزه وعده PRO WAX200,0,0,157٫53,0,350,0,250,0,225,0,200,0,2023/06/22,,,,,,,,,,,,,,,6921235211808,,0,,0,اجهزه وعده,PRO WAX200,,,,122٫17,0,0,,1,---,99999,,150,,,,,,,,,,2023/06/22,,-1,,,,,معرض الوكيل للتجاره,,,,0,54٫99,150,2023/03/01,,157٫53,لا,350,250,225,200,0
3356,اجهزه وعده Professional Wax Heater 50cc,0,0,150,0,300,0,280,0,200,0,170,0,2022/01/08,,,,,,,,,,,,,,,6971072790394,,0,,0,اجهزه وعده,Professional Wax Heater 50cc,,,,100,0,0,,1,نواقص,99999,,150,,2021/06/22,,,,,,,,2022/01/08,,-1,,,,,رصيد اول المده,,,,0,50,150,2021/08/26,,150,لا,300,280,200,170,0
3357,اجهزه وعده Radium Desktop Multifunction,0,0,4200,0,6500,0,6000,0,5500,0,5200,0,2023/02/16,,,,,,,,,,,,,,,005144,,0,,0,اجهزه وعده,Radium Desktop Multifunction,,,,54٫76,0,0,,1,نواقص,99999,,4200,,2023/02/15,,,,,,,,2023/02/16,,-1,,,,,معرض الوكيل للتجاره,,,,0,35٫38,4200,2023/02/14,,4200,لا,6500,6000,5500,5200,0
3358,اجهزه وعده REMILNGTON 2077,0,0,180,0,350,0,300,0,250,0,200,0,2022/04/19,,,,,,,,,,,,,,,6985214720774,,0,,0,اجهزه وعده,REMILNGTON 2077,,,,94٫44,0,0,,1,نواقص,99999,,180,,2022/04/20,,,,,,,,2022/04/19,,-1,,,,,رويال / اداره المخازن الاقصر,,,,0,48٫57,180,2021/05/09,,180,لا,350,300,250,200,0
3359,اجهزه وعده ROCKET TENS THEAPY,1,0,95,0,190,0,175,0,150,0,120,1,2025/01/26,,,,,,,,,,,,,,,6959346856243,,0,,95,اجهزه وعده,ROCKET TENS THEAPY,,,,100,1,0,,1,نواقص,99999,,95,,2023/05/08,,,,,,,,2022/12/27,,-1,,,,,شركه النور / عبد الهادي,,,,0,50,95,2021/12/18,,95,لا,190,175,150,120,0
3360,اجهزه وعده Rozia 207,2,0,47,1,100,0,80,1,70,0,60,0,2025/12/27,,,,,,,,,,,,,,,6171701412073,,0,,94,اجهزه وعده,Rozia 207,,,,112٫77,2,0,اجهزه والكترونيات,1,نواقص,99999,\us\134\pid\2858\f132915843182084093129.png,47,,2024/06/08,,,,,,,,2024/06/08,Online,1,,10,#ROYALELCHIM ,,شركه النور / عبد الهادي,,,,0,53,47,2022/02/23,,47,لا,100,80,70,60,5
3361,اجهزه وعده ROZIA 709,0,0,321٫42,0,650,0,550,0,450,0,370,0,2024/12/20,,,,,,,,,,,,,,,6171701417092,,0,,0,اجهزه وعده,ROZIA 709,,,,102٫23,0,0,اجهزه والكترونيات,1,نواقص,99999,\us\134\pid\2589\f132885594860612799125.png,320,,2023/10/13,,,,,,,,,,1,,10,#ROYALELCHIM ,,شركه النور / عبد الهادي,,,,0,50٫55,321٫42,2022/01/25,,321٫42,لا,650,550,450,370,4
3362,اجهزه وعده ROZIA 8110 7IN1,0,0,300,0,500,0,450,0,400,0,350,0,2022/04/21,,,,,,,,,,,,,,,6171701481109,7IN1,0,,0,اجهزه وعده,ROZIA 8110,,,,66٫67,0,0,,1,نواقص,99999,,300,,2022/04/21,,,,,,,,2022/04/21,,-1,,,,,شركه النور / عبد الهادي,,,,0,40,300,2022/02/25,,300,لا,500,450,400,350,0
3363,اجهزه وعده ROZIA HAIR CLIPPER,0,0,0,0,960,0,750,0,650,0,500,0,,,,,,,,,,,,,,,,6917170422089,,0,,0,اجهزه وعده,ROZIA HAIR CLIPPER,,,,,0,0,,1,نواقص,99999,,0,,2021/07/14,,,,,,,,,,-1,,,,,,,,,0,,0,,,0,لا,960,750,650,500,0
3364,اجهزه وعده Rozia Ht-950,0,0,85,0,165,0,150,0,130,0,100,0,2023/01/04,,,,,,,,,,,,,,,6171701419508,,0,,0,اجهزه وعده,Rozia Ht-950,,,,94٫12,0,0,,1,---,99999,,85,,,,,,,,,,2023/01/04,,-1,,,,,رويال/ادره المخازن,,,,0,48٫48,85,2022/02/11,,85,لا,165,150,130,100,0
